[2026-03-28 08:27:50.048] [load-balancer] [INFO] Starting load-balancer on port 5008
[2026-03-28 08:28:00.167] [load-balancer] [DEBUG] [BALANCE] Demand=2769MW Allocated=2769MW Overloaded_zones=0
[2026-03-28 08:32:39.202] [load-balancer] [DEBUG] [BALANCE] Demand=3101MW Allocated=2169MW Overloaded_zones=1
[2026-03-28 08:32:40.262] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:43.746] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=90.2MW
[2026-03-28 08:32:44.473] [load-balancer] [DEBUG] [BALANCE] Demand=3080MW Allocated=2178MW Overloaded_zones=1
[2026-03-28 08:32:45.853] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:47.331] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:52.876] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:54.415] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:55.789] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=90.2MW
[2026-03-28 08:32:56.316] [load-balancer] [DEBUG] [BALANCE] Demand=3058MW Allocated=2156MW Overloaded_zones=1
[2026-03-28 08:32:59.932] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:00.540] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=87.7MW
[2026-03-28 08:33:01.505] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:01.553] [load-balancer] [DEBUG] [BALANCE] Demand=3054MW Allocated=2177MW Overloaded_zones=1
[2026-03-28 08:33:07.001] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:08.504] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:12.423] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=84.69MW
[2026-03-28 08:33:13.448] [load-balancer] [DEBUG] [BALANCE] Demand=3046MW Allocated=2199MW Overloaded_zones=1
[2026-03-28 08:33:17.610] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=84.18MW
[2026-03-28 08:33:18.170] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:18.636] [load-balancer] [DEBUG] [BALANCE] Demand=3028MW Allocated=2187MW Overloaded_zones=1
[2026-03-28 08:33:23.730] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:25.801] [load-balancer] [WARNING] [INJECT] power_redistribution injected into load-balancer
[2026-03-28 08:33:29.325] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:29.562] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=80.53MW
[2026-03-28 08:33:30.561] [load-balancer] [DEBUG] [BALANCE] Demand=3026MW Allocated=2220MW Overloaded_zones=1
[2026-03-28 08:33:30.781] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:34.958] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=79.27000000000001MW
[2026-03-28 08:33:35.982] [load-balancer] [DEBUG] [BALANCE] Demand=2987MW Allocated=2194MW Overloaded_zones=1
[2026-03-28 08:33:40.591] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:41.965] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:46.997] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=75.7MW
[2026-03-28 08:33:48.026] [load-balancer] [DEBUG] [BALANCE] Demand=2974MW Allocated=2218MW Overloaded_zones=1
[2026-03-28 08:33:52.117] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:53.072] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=76.07000000000001MW
[2026-03-28 08:33:53.147] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:33:54.070] [load-balancer] [DEBUG] [BALANCE] Demand=2961MW Allocated=2200MW Overloaded_zones=1
[2026-03-28 08:33:59.194] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:00.220] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:04.102] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=72.35000000000001MW
[2026-03-28 08:34:05.124] [load-balancer] [DEBUG] [BALANCE] Demand=2920MW Allocated=2196MW Overloaded_zones=1
[2026-03-28 08:34:06.215] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:07.273] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:10.169] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=71.17MW
[2026-03-28 08:34:11.196] [load-balancer] [DEBUG] [BALANCE] Demand=2950MW Allocated=2238MW Overloaded_zones=1
[2026-03-28 08:34:13.298] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:14.298] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:20.388] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:21.355] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:22.054] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=89.31MW
[2026-03-28 08:34:22.271] [load-balancer] [DEBUG] [BALANCE] Demand=3124MW Allocated=2231MW Overloaded_zones=1
[2026-03-28 08:34:27.460] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:28.081] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=94.3MW
[2026-03-28 08:34:28.312] [load-balancer] [DEBUG] [BALANCE] Demand=3163MW Allocated=2220MW Overloaded_zones=1
[2026-03-28 08:34:28.404] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:34.526] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:36.198] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:38.383] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=88.14MW
[2026-03-28 08:34:39.367] [load-balancer] [DEBUG] [BALANCE] Demand=3124MW Allocated=2242MW Overloaded_zones=1
[2026-03-28 08:34:42.202] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:43.207] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:44.454] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=94.3MW
[2026-03-28 08:34:45.454] [load-balancer] [DEBUG] [BALANCE] Demand=3181MW Allocated=2238MW Overloaded_zones=1
[2026-03-28 08:34:47.211] [load-balancer] [WARNING] [INJECT] power_redistribution injected into load-balancer
[2026-03-28 08:34:55.464] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=89.23MW
[2026-03-28 08:34:56.350] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:34:56.474] [load-balancer] [DEBUG] [BALANCE] Demand=3109MW Allocated=2217MW Overloaded_zones=1
[2026-03-28 08:34:57.873] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:01.568] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=87.05000000000001MW
[2026-03-28 08:35:02.571] [load-balancer] [DEBUG] [BALANCE] Demand=3078MW Allocated=2208MW Overloaded_zones=1
[2026-03-28 08:35:04.950] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:06.973] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:12.368] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:13.295] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=87.73MW
[2026-03-28 08:35:14.029] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:14.296] [load-balancer] [DEBUG] [BALANCE] Demand=3080MW Allocated=2203MW Overloaded_zones=1
[2026-03-28 08:35:19.305] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=86.14MW
[2026-03-28 08:35:20.328] [load-balancer] [DEBUG] [BALANCE] Demand=3069MW Allocated=2208MW Overloaded_zones=1
[2026-03-28 08:35:21.119] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:26.606] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:28.134] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:31.335] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=81.7MW
[2026-03-28 08:35:32.359] [load-balancer] [DEBUG] [BALANCE] Demand=2983MW Allocated=2166MW Overloaded_zones=1
[2026-03-28 08:35:33.691] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:35.169] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:37.345] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=81.10000000000001MW
[2026-03-28 08:35:38.341] [load-balancer] [DEBUG] [BALANCE] Demand=2934MW Allocated=2123MW Overloaded_zones=1
[2026-03-28 08:35:40.728] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:42.432] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:49.384] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=90.2MW
[2026-03-28 08:35:50.380] [load-balancer] [DEBUG] [BALANCE] Demand=3014MW Allocated=2112MW Overloaded_zones=1
[2026-03-28 08:35:51.892] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:54.460] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:35:55.427] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=87.96000000000001MW
[2026-03-28 08:35:56.410] [load-balancer] [DEBUG] [BALANCE] Demand=3015MW Allocated=2135MW Overloaded_zones=1
[2026-03-28 08:35:58.932] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:36:01.489] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:36:07.410] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=87.33MW
[2026-03-28 08:36:08.424] [load-balancer] [DEBUG] [BALANCE] Demand=3022MW Allocated=2149MW Overloaded_zones=1
[2026-03-28 08:36:16.260] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:36:23.458] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:36:25.478] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=81.93MW
[2026-03-28 08:36:26.486] [load-balancer] [DEBUG] [BALANCE] Demand=3005MW Allocated=2186MW Overloaded_zones=1
