[2026-03-28 13:32:28.471] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 13:32:59.739] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:34:58.703] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 13:34:59.761] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=92.5°C, load=100.0%)
[2026-03-28 13:35:05.793] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=90.0°C, load=53.3%)
[2026-03-28 13:35:08.231] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T14 to resolve transformer issues.
[2026-03-28 13:35:09.980] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:35:17.128] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 13:35:24.249] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:35:31.357] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 13:35:40.819] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T1 to resolve transformer issues.
[2026-03-28 13:35:42.574] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:35:57.131] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:36:11.464] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:36:25.768] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.1%
[2026-03-28 13:36:25.863] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 13:36:33.030] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 13:36:43.808] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 13:36:46.837] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=96.6°C, load=100.0%)
[2026-03-28 13:39:27.535] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=93.4°C, load=54.0%)
[2026-03-28 13:40:30.557] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T9 to resolve transformer issues.
[2026-03-28 13:40:31.446] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.6°C, load=54.5%)
[2026-03-28 13:40:33.915] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:40:49.239] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:40:56.424] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 13:41:01.433] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 101.9%
[2026-03-28 13:41:03.597] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 13:41:07.460] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 90.3%
[2026-03-28 13:41:10.778] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 14:11:43.517] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 14:52:11.957] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 108.6%
[2026-03-28 14:52:12.639] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 14:52:17.998] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 95.9%
[2026-03-28 14:52:22.022] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 14:52:24.058] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 94.4%
[2026-03-28 09:57:05.604] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:00:25.715] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=86.9°C, load=95.3%)
[2026-03-28 10:00:30.793] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=88.2°C, load=98.1%)
[2026-03-28 10:00:35.809] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=88.9°C, load=96.6%)
[2026-03-28 10:00:40.815] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.5°C, load=97.9%)
[2026-03-28 10:00:45.822] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.9°C, load=97.2%)
[2026-03-28 10:00:55.837] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.2°C, load=94.3%)
[2026-03-28 10:01:00.852] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.3°C, load=95.2%)
[2026-03-28 10:01:05.863] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.1°C, load=94.6%)
[2026-03-28 10:01:10.875] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.4°C, load=95.3%)
[2026-03-28 10:01:15.896] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.2°C, load=94.6%)
[2026-03-28 10:01:20.915] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.6°C, load=95.4%)
[2026-03-28 10:01:25.942] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.8°C, load=94.4%)
[2026-03-28 10:01:30.963] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.4°C, load=97.0%)
[2026-03-28 10:01:35.983] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.3°C, load=97.6%)
[2026-03-28 10:01:40.992] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.9°C, load=98.2%)
[2026-03-28 10:01:48.355] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:02:09.491] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 10:02:11.504] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:02:13.114] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=106.6°C, load=52.7%)
[2026-03-28 10:02:18.130] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=102.3°C, load=52.8%)
[2026-03-28 10:02:23.144] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.3°C, load=52.7%)
[2026-03-28 10:02:23.818] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:02:28.154] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.4°C, load=52.2%)
[2026-03-28 10:02:33.171] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.3°C, load=53.3%)
[2026-03-28 10:02:36.127] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:02:48.425] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:00.781] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:04.840] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:17.157] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:29.488] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:41.736] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:43.735] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 10:03:45.726] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:03:58.030] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:04:10.299] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:04:22.671] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:04:38.750] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:05:19.960] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:05:26.099] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:05:38.422] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:05:50.722] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:02.958] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:15.253] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:27.500] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:35.655] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:39.706] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:06:52.013] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:07:04.352] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:07:16.705] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:07:28.927] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:07:41.247] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:07:53.531] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:05.839] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 10:08:07.839] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:09.843] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:15.912] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:22.059] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:34.398] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:08:46.678] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:09:08.259] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:09:15.356] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:09:27.715] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:09:40.056] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:09:52.314] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:04.648] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:16.912] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:29.238] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:39.455] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:51.723] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:55.800] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:10:59.884] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:26:40.842] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:29:27.302] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 10:29:34.057] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:29:46.192] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:29:52.323] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:04.611] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:16.927] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:29.319] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:33.388] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:45.638] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:30:57.962] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:10.167] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:22.485] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:32.792] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:45.277] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:49.327] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:31:57.529] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:07.763] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:13.890] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:20.024] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:32.298] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:44.548] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:48.607] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:32:58.840] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:02.938] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:15.255] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:19.316] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:31.587] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:43.880] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:33:56.158] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:34:08.437] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:34:20.785] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:34:33.069] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:34:45.365] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:34:57.650] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:03.733] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:09.841] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:22.156] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:34.435] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:46.739] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:35:59.128] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:11.446] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:23.700] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:27.770] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 10:36:29.756] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:42.071] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:54.384] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:36:58.449] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:37:06.620] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:37:18.939] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:37:31.210] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:37:43.483] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:37:55.738] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:38:07.976] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:38:20.281] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:38:32.532] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:38:44.833] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:38:57.119] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:03.233] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 10:39:05.233] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:17.517] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:29.757] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:42.008] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:44.044] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:39:56.322] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:40:02.433] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:40:14.714] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 10:40:27.052] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
