[2026-03-28 07:40:19.402] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 07:40:51.313] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:46:30.438] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:46:45.692] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 07:46:51.403] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 07:47:06.047] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 92.7%
[2026-03-28 07:47:08.217] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 07:47:12.073] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 90.7%
[2026-03-28 07:47:13.174] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=96.6°C, load=100.0%)
[2026-03-28 07:47:19.188] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.1°C, load=76.2%)
[2026-03-28 07:47:25.200] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.0°C, load=100.0%)
[2026-03-28 07:47:25.916] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 07:47:26.223] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=93.3°C, load=78.5%)
[2026-03-28 07:47:32.236] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.8°C, load=75.3%)
[2026-03-28 07:47:32.999] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.3%
[2026-03-28 07:47:38.244] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.3°C, load=74.5%)
[2026-03-28 07:47:39.007] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 95.1%
[2026-03-28 07:47:41.170] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T2 to resolve transformer issues.
[2026-03-28 07:47:49.879] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 07:48:06.759] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:48:13.086] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 96.0%
[2026-03-28 07:48:19.115] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 94.9%
[2026-03-28 07:48:23.639] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 07:48:38.912] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 07:48:44.603] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:49:01.485] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:49:18.342] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 07:49:35.194] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
