[2026-03-28 08:27:47.942] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 08:28:16.975] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:32:50.830] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:52.359] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:55.786] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 106.9%
[2026-03-28 08:32:57.885] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:59.451] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:01.815] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 105.5%
[2026-03-28 08:33:04.944] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:06.377] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.7°C, load=100.0%)
[2026-03-28 08:33:06.447] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:07.844] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 103.3%
[2026-03-28 08:33:12.391] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=91.6°C, load=76.0%)
[2026-03-28 08:33:13.402] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=70.7%)
[2026-03-28 08:33:13.866] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 102.7%
[2026-03-28 08:33:14.425] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:16.114] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:19.433] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.0°C, load=75.3%)
[2026-03-28 08:33:19.885] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 100.9%
[2026-03-28 08:33:21.680] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:25.460] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=97.2%)
[2026-03-28 08:33:25.585] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:25.896] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.2%
[2026-03-28 08:33:27.263] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:28.751] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:31.479] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.5°C, load=80.4%)
[2026-03-28 08:33:31.923] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 96.7%
[2026-03-28 08:33:36.843] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:37.951] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 95.2%
[2026-03-28 08:33:38.216] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:38.541] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:39.917] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:43.977] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 92.3%
[2026-03-28 08:33:48.025] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:49.400] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:50.008] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 92.8%
[2026-03-28 08:33:50.058] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:51.101] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:57.153] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:58.148] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:04.177] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:05.232] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:11.242] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:12.250] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:16.029] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 108.9%
[2026-03-28 08:34:18.330] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:19.295] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:22.051] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 104.1%
[2026-03-28 08:34:25.416] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:26.350] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:28.078] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:34:32.472] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:34.096] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 107.5%
[2026-03-28 08:34:34.140] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:40.114] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 104.4%
[2026-03-28 08:34:40.148] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:41.161] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:46.138] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:34:52.165] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 108.8%
[2026-03-28 08:34:54.303] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:55.788] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:34:58.184] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 106.2%
[2026-03-28 08:35:02.864] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:04.205] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:35:04.904] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:10.238] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 107.0%
[2026-03-28 08:35:10.301] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:11.959] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:16.266] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 105.0%
[2026-03-28 08:35:19.051] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:22.290] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 102.9%
[2026-03-28 08:35:24.543] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:26.066] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:28.305] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 99.6%
[2026-03-28 08:35:31.627] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:33.115] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:34.318] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.9%
[2026-03-28 08:35:38.670] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:40.326] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 97.8%
[2026-03-28 08:35:40.373] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:42.527] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=94.5°C, load=81.3%)
[2026-03-28 08:35:46.337] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:35:48.140] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:35:48.532] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.0°C, load=62.7%)
[2026-03-28 08:35:49.818] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:35:49.830] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:52.359] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 107.3%
[2026-03-28 08:35:52.413] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:56.891] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:35:58.386] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:35:59.446] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:36:04.398] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 106.5%
[2026-03-28 08:36:04.566] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.6°C, load=66.7%)
[2026-03-28 08:36:10.402] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 104.2%
[2026-03-28 08:36:10.573] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.5°C, load=66.1%)
[2026-03-28 08:36:14.190] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:36:16.415] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 102.3%
[2026-03-28 08:36:16.602] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=92.8°C, load=100.0%)
[2026-03-28 08:36:21.395] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:36:22.433] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 99.9%
[2026-03-28 08:36:22.620] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=92.0°C, load=80.8%)
