[2026-04-09 23:20:50.473] [grid-controller] [INFO] Starting grid-controller on port 5001 — fresh state, 0 logs
[2026-04-09 23:21:25.050] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-04-09 23:29:26.654] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=93.1°C, load=100.0%)
[2026-04-09 23:29:27.678] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=90.6°C, load=49.8%)
[2026-04-09 23:29:33.694] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=93.6°C, load=99.0%)
[2026-04-09 23:29:35.787] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-04-09 23:29:39.717] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.3°C, load=51.0%)
[2026-04-09 23:29:54.764] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-04-09 23:30:10.046] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T14 to resolve transformer issues.
[2026-04-09 23:30:15.760] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.6°C, load=100.0%)
[2026-04-09 23:30:20.818] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-04-09 23:30:21.778] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=92.0°C, load=99.2%)
