[2026-03-28 23:27:03.194] [grid-controller] [INFO] Starting grid-controller on port 5001 — fresh state, 0 logs
[2026-03-28 23:27:40.054] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:30:34.882] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:30:51.777] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:31:08.668] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:31:12.545] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.6°C, load=100.0%)
[2026-03-28 23:31:18.585] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.5°C, load=100.0%)
[2026-03-28 23:31:24.600] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.0°C, load=100.0%)
[2026-03-28 23:31:25.685] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:31:30.637] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=94.0°C, load=100.0%)
[2026-03-28 23:31:31.654] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.9°C, load=54.1%)
[2026-03-28 23:31:37.679] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=95.0°C, load=99.6%)
[2026-03-28 23:31:38.699] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=91.9°C, load=100.0%)
[2026-03-28 23:31:44.661] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:31:44.730] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=95.3°C, load=99.7%)
[2026-03-28 23:31:45.761] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=93.3°C, load=97.8%)
[2026-03-28 23:31:51.777] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=96.1°C, load=99.3%)
[2026-03-28 23:31:52.806] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=90.6°C, load=57.6%)
[2026-03-28 23:31:58.814] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=96.5°C, load=100.0%)
[2026-03-28 23:32:01.745] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:32:04.857] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=92.8°C, load=57.4%)
[2026-03-28 23:32:10.878] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=90.3°C, load=58.5%)
[2026-03-28 23:32:11.903] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-28 23:32:17.919] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=94.4°C, load=95.5%)
[2026-03-28 23:32:18.872] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:32:23.939] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=91.9°C, load=55.0%)
[2026-03-28 23:32:36.051] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:32:53.144] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:33:08.386] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:33:17.434] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:33:32.704] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:33:41.660] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:33:58.711] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:33:59.966] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=92.8°C, load=100.0%)
[2026-03-28 23:34:05.977] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=92.8°C, load=60.0%)
[2026-03-28 23:34:12.005] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=90.5°C, load=59.3%)
[2026-03-28 23:34:15.795] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:34:32.873] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:34:38.036] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.2°C, load=100.0%)
[2026-03-28 23:34:44.048] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.3°C, load=100.0%)
[2026-03-28 23:34:49.870] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:34:50.063] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.8°C, load=100.0%)
[2026-03-28 23:34:56.079] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.4°C, load=53.6%)
[2026-03-28 23:35:06.958] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:35:24.068] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:35:32.110] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.8°C, load=100.0%)
[2026-03-28 23:35:38.141] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=93.7°C, load=99.6%)
[2026-03-28 23:35:41.139] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:35:44.158] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=94.5°C, load=98.6%)
[2026-03-28 23:35:50.182] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.0°C, load=56.9%)
[2026-03-28 23:35:59.170] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:36:01.215] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=91.6°C, load=60.0%)
[2026-03-28 23:36:16.323] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:36:31.038] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-central | Zone central overloaded at 93.9%
[2026-03-28 23:36:33.383] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:36:37.068] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-central | Zone central overloaded at 92.6%
[2026-03-28 23:36:43.081] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-central | Zone central overloaded at 99.4%
[2026-03-28 23:36:48.623] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:36:49.100] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-central | Zone central overloaded at 98.1%
[2026-03-28 23:36:52.257] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=93.3°C, load=60.0%)
[2026-03-28 23:36:55.117] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-central | Zone central overloaded at 95.7%
[2026-03-28 23:36:57.544] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:36:58.282] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=90.5°C, load=60.0%)
[2026-03-28 23:37:14.507] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:37:29.757] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 23:37:38.712] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:37:54.316] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=94.8°C, load=100.0%)
[2026-03-28 23:37:56.505] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:38:00.333] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.7°C, load=53.8%)
[2026-03-28 23:38:13.628] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:38:30.674] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:38:31.354] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.9°C, load=100.0%)
[2026-03-28 23:38:47.683] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:39:04.799] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:39:21.991] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:39:37.384] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=91.8°C, load=98.7%)
[2026-03-28 23:39:39.638] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:39:55.479] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 92.5%
[2026-03-28 23:39:57.737] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:40:01.493] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 92.0%
[2026-03-28 23:40:07.524] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 90.7%
[2026-03-28 23:40:13.067] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T16 to resolve transformer issues.
[2026-03-28 23:40:22.037] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:40:33.567] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 94.1%
[2026-03-28 23:40:39.180] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:40:39.585] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 91.6%
[2026-03-28 23:40:53.422] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.5°C, load=60.0%)
[2026-03-28 23:40:54.434] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T16 to resolve transformer issues.
[2026-03-28 23:41:03.320] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:41:20.425] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:41:35.710] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 23:41:44.596] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:41:59.822] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T13 to resolve transformer issues.
[2026-03-28 23:42:08.816] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:42:25.882] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:42:42.945] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:42:44.483] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=60.0%)
[2026-03-28 23:42:50.504] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=90.1°C, load=59.6%)
[2026-03-28 23:43:00.073] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:43:15.371] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 23:43:24.333] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 23:43:31.526] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=91.2°C, load=60.0%)
[2026-03-28 23:43:41.443] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:43:58.537] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:44:15.666] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:44:32.728] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:44:49.821] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:45:06.902] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:45:07.580] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.1°C, load=60.0%)
[2026-03-28 23:45:24.074] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:45:33.643] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=94.7°C, load=100.0%)
[2026-03-28 23:45:39.692] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=95.2°C, load=99.7%)
[2026-03-28 23:45:41.942] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:45:45.721] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=91.7°C, load=50.5%)
[2026-03-28 23:45:51.754] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=93.4°C, load=60.0%)
[2026-03-28 23:45:57.771] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=90.6°C, load=59.1%)
[2026-03-28 23:45:59.056] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:46:16.183] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:46:33.292] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:46:33.802] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=95.7°C, load=96.6%)
[2026-03-28 23:46:39.832] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=92.4°C, load=51.2%)
[2026-03-28 23:46:40.858] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=92.6°C, load=60.0%)
[2026-03-28 23:46:46.882] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.2°C, load=60.0%)
[2026-03-28 23:46:50.424] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:47:07.513] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:47:24.576] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:47:32.906] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=91.1°C, load=60.0%)
[2026-03-28 23:47:41.592] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:47:58.653] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:48:15.827] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:48:32.922] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:48:43.938] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=93.7°C, load=100.0%)
[2026-03-28 23:48:49.965] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=94.7°C, load=99.2%)
[2026-03-28 23:48:50.014] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:48:55.986] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=91.3°C, load=52.9%)
[2026-03-28 23:49:07.503] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:49:24.583] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:49:39.882] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T13 to resolve transformer issues.
[2026-03-28 23:49:48.807] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:50:05.868] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:50:22.991] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:50:37.041] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=94.6°C, load=100.0%)
[2026-03-28 23:50:40.138] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:50:43.070] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=95.3°C, load=99.5%)
[2026-03-28 23:50:49.098] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=92.1°C, load=57.0%)
[2026-03-28 23:50:58.040] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:51:13.247] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T13 to resolve transformer issues.
[2026-03-28 23:51:20.131] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=92.6°C, load=60.0%)
[2026-03-28 23:51:22.413] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:51:36.147] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=93.4°C, load=60.0%)
[2026-03-28 23:51:39.464] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 23:51:42.165] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.1°C, load=59.9%)
[2026-03-28 23:51:43.586] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 23:51:56.570] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:52:13.652] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:52:30.729] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:52:38.194] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=91.9°C, load=60.0%)
[2026-03-28 23:52:47.777] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:53:04.963] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:53:22.123] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:53:34.230] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=91.0°C, load=60.0%)
[2026-03-28 23:53:39.184] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 23:53:56.213] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:54:13.449] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:54:30.513] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:54:45.754] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T8 to resolve transformer issues.
[2026-03-28 23:54:54.640] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:55:11.721] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:55:28.813] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 23:55:45.829] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 23:56:02.901] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
