[2026-03-29 07:33:34.973] [grid-controller] [INFO] Starting grid-controller on port 5001 — fresh state, 0 logs
[2026-03-29 07:34:15.654] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-29 07:37:59.299] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.4°C, load=78.1%)
[2026-03-29 07:38:05.819] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-29 07:38:14.588] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-29 07:38:20.313] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.3°C, load=100.0%)
[2026-03-29 07:38:26.350] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=99.6%)
[2026-03-29 07:38:32.381] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=99.0%)
[2026-03-29 07:38:32.756] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 99.7%
[2026-03-29 07:38:34.471] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-29 07:38:38.417] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.3°C, load=53.1%)
[2026-03-29 07:38:44.435] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.6°C, load=50.7%)
[2026-03-29 07:38:45.449] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.1°C, load=100.0%)
[2026-03-29 07:38:51.459] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=95.7°C, load=97.5%)
[2026-03-29 07:38:53.531] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-29 07:38:57.475] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.6°C, load=53.5%)
[2026-03-29 07:39:03.491] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=91.4°C, load=100.0%)
[2026-03-29 07:39:09.505] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=92.1°C, load=98.4%)
[2026-03-29 07:39:12.507] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-29 07:39:15.520] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=92.5°C, load=96.4%)
[2026-03-29 07:39:26.532] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=93.7°C, load=94.2%)
[2026-03-29 07:39:32.384] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-29 07:39:32.541] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=93.9°C, load=96.0%)
[2026-03-29 07:39:38.548] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.4°C, load=97.2%)
[2026-03-29 07:39:44.564] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.5°C, load=95.9%)
[2026-03-29 07:39:45.571] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=90.8°C, load=97.9%)
[2026-03-29 07:39:51.216] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-29 07:39:51.604] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.3°C, load=95.8%)
[2026-03-29 07:39:52.625] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T11 in west is CRITICAL (temp=91.4°C, load=97.2%)
[2026-03-29 07:39:58.637] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.9°C, load=95.1%)
[2026-03-29 07:40:04.653] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=95.2°C, load=95.7%)
[2026-03-29 07:40:10.085] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-29 07:40:10.673] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.9°C, load=94.9%)
[2026-03-29 07:40:16.707] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=91.5°C, load=53.3%)
