[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:44:09.514] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T1 to resolve transformer issues.
[2026-03-28 15:44:18.385] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:44:35.552] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:44:52.615] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:45:09.637] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:45:17.870] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=94.3°C, load=98.7%)
[2026-03-28 15:45:23.882] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=94.4°C, load=96.8%)
[2026-03-28 15:45:26.673] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:45:29.925] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=91.1°C, load=53.6%)
[2026-03-28 15:45:35.947] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.0°C, load=98.0%)
[2026-03-28 15:45:41.960] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T13 to resolve transformer issues.
[2026-03-28 15:45:41.982] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.0°C, load=97.7%)
[2026-03-28 15:45:47.999] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.9°C, load=99.6%)
[2026-03-28 15:45:50.838] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:45:54.024] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.1°C, load=55.1%)
[2026-03-28 15:46:06.174] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T15 to resolve transformer issues.
[2026-03-28 15:46:08.208] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 95.6%
[2026-03-28 15:46:13.215] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:46:15.068] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:46:30.307] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:46:36.346] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:46:53.340] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:47:10.280] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:47:27.319] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:47:42.535] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:47:48.356] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:48:05.487] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:48:22.668] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:48:39.719] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:48:55.003] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:49:00.875] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:49:17.997] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:49:35.145] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:49:52.327] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:50:09.527] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:50:26.715] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:50:27.110] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 97.1%
[2026-03-28 15:50:42.007] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 15:50:47.996] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:50:55.349] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=92.5°C, load=100.0%)
[2026-03-28 15:51:01.391] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=93.5°C, load=100.0%)
[2026-03-28 15:51:05.128] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:51:07.402] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=94.0°C, load=100.0%)
[2026-03-28 15:51:13.429] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=91.2°C, load=56.4%)
[2026-03-28 15:51:20.719] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T7 to resolve transformer issues.
[2026-03-28 15:51:29.663] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:51:46.796] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:51:49.497] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=97.0°C, load=100.0%)
[2026-03-28 15:51:55.527] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=97.3°C, load=100.0%)
[2026-03-28 15:52:01.563] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=97.6°C, load=100.0%)
[2026-03-28 15:52:03.975] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:52:07.594] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=94.0°C, load=56.1%)
[2026-03-28 15:52:13.606] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T4 in south is CRITICAL (temp=91.4°C, load=58.4%)
[2026-03-28 15:52:14.645] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.0°C, load=100.0%)
[2026-03-28 15:52:19.274] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T4 to resolve transformer issues.
[2026-03-28 15:52:20.667] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.9°C, load=100.0%)
[2026-03-28 15:52:26.680] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.0°C, load=100.0%)
[2026-03-28 15:52:28.864] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:52:42.722] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=90.9°C, load=60.0%)
[2026-03-28 15:52:44.183] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T5 to resolve transformer issues.
[2026-03-28 15:52:53.027] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:53:10.031] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:53:27.043] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:53:44.132] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:53:59.447] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 15:54:05.312] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:54:22.478] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:54:23.774] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=92.5°C, load=100.0%)
[2026-03-28 15:54:29.798] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=93.3°C, load=100.0%)
[2026-03-28 15:54:35.816] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=93.9°C, load=98.7%)
[2026-03-28 15:54:36.848] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=93.3°C, load=60.0%)
[2026-03-28 15:54:39.621] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:54:42.868] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T3 in north is CRITICAL (temp=90.9°C, load=53.2%)
[2026-03-28 15:54:43.899] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-28 15:54:54.935] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T3 to resolve transformer issues.
[2026-03-28 15:55:03.933] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:55:21.069] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:55:29.922] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.1°C, load=90.8%)
[2026-03-28 15:55:34.942] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-28 15:55:35.977] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.2°C, load=91.2%)
[2026-03-28 15:55:38.217] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 15:55:42.318] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:55:53.494] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:55:55.980] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=90.0°C, load=60.0%)
[2026-03-28 15:55:59.452] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:56:07.017] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=88.3°C, load=97.5%)
[2026-03-28 15:56:08.092] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T13 in central is CRITICAL (temp=90.0°C, load=87.3%)
[2026-03-28 15:56:14.105] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.2°C, load=96.1%)
[2026-03-28 15:56:14.771] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for south to resolve zone issues.
[2026-03-28 15:56:20.140] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.7°C, load=95.6%)
[2026-03-28 15:56:20.705] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:56:21.170] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.7°C, load=91.9%)
[2026-03-28 15:56:27.196] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.9°C, load=96.3%)
[2026-03-28 15:56:33.221] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.4°C, load=96.5%)
[2026-03-28 15:56:37.832] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:56:39.260] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.3°C, load=95.9%)
[2026-03-28 15:56:45.278] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.8°C, load=99.4%)
[2026-03-28 15:56:46.316] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=90.4°C, load=95.2%)
[2026-03-28 15:56:52.335] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.0°C, load=99.9%)
[2026-03-28 15:56:53.366] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.3°C, load=95.7%)
[2026-03-28 15:56:54.913] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:56:59.393] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.3°C, load=99.5%)
[2026-03-28 15:57:00.426] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.7°C, load=94.4%)
[2026-03-28 15:57:06.452] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.7°C, load=99.0%)
[2026-03-28 15:57:07.050] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=93.3°C, load=99.5%)
[2026-03-28 15:57:07.485] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=91.3°C, load=94.1%)
[2026-03-28 15:57:11.958] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:57:13.071] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=94.2°C, load=100.0%)
[2026-03-28 15:57:13.523] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.5°C, load=99.2%)
[2026-03-28 15:57:14.560] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.2°C, load=95.0%)
[2026-03-28 15:57:19.092] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=91.4°C, load=53.2%)
[2026-03-28 15:57:20.585] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.2°C, load=99.5%)
[2026-03-28 15:57:21.620] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=92.5°C, load=95.1%)
[2026-03-28 15:57:27.338] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T12 to resolve transformer issues.
[2026-03-28 15:57:27.645] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.1°C, load=99.9%)
[2026-03-28 15:57:28.708] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.0°C, load=94.5%)
