[2026-03-28 08:27:47.942] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 08:28:16.975] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:32:50.830] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:52.359] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:55.786] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 106.9%
[2026-03-28 08:32:57.885] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:59.451] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:01.815] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 105.5%
[2026-03-28 08:33:04.944] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:06.377] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.7°C, load=100.0%)
[2026-03-28 08:33:06.447] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:07.844] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 103.3%
[2026-03-28 08:33:12.391] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=91.6°C, load=76.0%)
[2026-03-28 08:33:13.402] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=70.7%)
[2026-03-28 08:33:13.866] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 102.7%
[2026-03-28 08:33:14.425] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:16.114] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:19.433] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T6 in east is CRITICAL (temp=90.0°C, load=75.3%)
[2026-03-28 08:33:19.885] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 100.9%
[2026-03-28 08:33:21.680] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:25.460] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=92.5°C, load=97.2%)
[2026-03-28 08:33:25.585] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:25.896] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 98.2%
[2026-03-28 08:33:27.263] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:28.751] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:31.479] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.5°C, load=80.4%)
[2026-03-28 08:33:31.923] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 96.7%
[2026-03-28 08:33:36.843] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:37.951] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 95.2%
[2026-03-28 08:33:38.216] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for west to resolve zone issues.
[2026-03-28 08:33:38.541] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:39.917] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:33:43.977] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 92.3%
